age,policy_annual_premium,capital-gains,capital-loss,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,total_claim_amount,fraud_reported,policy_state_IL,policy_state_IN,policy_state_OH,policy_csl_100/300,policy_csl_250/500,policy_csl_500/1000,policy_deductable_500,policy_deductable_1000,policy_deductable_2000,insured_sex_FEMALE,insured_sex_MALE,insured_relationship_husband,insured_relationship_not-in-family,insured_relationship_other-relative,insured_relationship_own-child,insured_relationship_unmarried,insured_relationship_wife,insured_education_level_Associate,insured_education_level_College,insured_education_level_High School,insured_education_level_JD,insured_education_level_MD,insured_education_level_Masters,insured_education_level_PhD,incident_type_Multi-vehicle Collision,incident_type_Parked Car,incident_type_Single Vehicle Collision,incident_type_Vehicle Theft,collision_type_Front Collision,collision_type_Rear Collision,collision_type_Side Collision,incident_severity_Major Damage,incident_severity_Minor Damage,incident_severity_Total Loss,incident_severity_Trivial Damage,authorities_contacted_Ambulance,authorities_contacted_Fire,authorities_contacted_Other,authorities_contacted_Police,incident_state_NC,incident_state_NY,incident_state_OH,incident_state_PA,incident_state_SC,incident_state_VA,incident_state_WV,incident_city_Arlington,incident_city_Columbus,incident_city_Hillsdale,incident_city_Northbend,incident_city_Northbrook,incident_city_Riverwood,incident_city_Springfield,auto_make_Accura,auto_make_Audi,auto_make_BMW,auto_make_Chevrolet,auto_make_Dodge,auto_make_Ford,auto_make_Honda,auto_make_Jeep,auto_make_Mercedes,auto_make_Nissan,auto_make_Saab,auto_make_Suburu,auto_make_Toyota,auto_make_Volkswagen,severity_damage
0.9908364694613041,0.6352257644062043,0.7169833475477613,-0.213823111672589,0.7708808124090012,-0.8238649762007128,1,1.2296926501022896,-0.4384308670313317,0,0.2515528728393565,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.4435339565021215,1.0496980283171276,0.8067233767293134,0.9538505081700629,-0.6684037514614268,-0.8238649762007128,0,0.009759465477002306,-0.4384308670313317,0,-1.903945481665213,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.8699920745999167,-0.4222829046015195,-0.9019267788874382,0.9538505081700629,-0.3805468386873412,-0.8238649762007128,0,1.2296926501022896,-0.4384308670313317,1,-1.7811639298263453,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.1002969720531406,1.9117101900466487,1.3631115576549364,0.4625731925045569,-1.244117577009598,-0.8238649762007128,0,1.2296926501022896,-1.3386995878348875,1,0.9071457267938055,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.005691946134775455,0.10106259759030642,-0.9019267788874382,0.9538505081700629,-0.8123322078484696,-0.8238649762007128,0,-1.2101737191482849,0.461837853772224,0,-1.7751006433157839,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2.5232835057470155,-1.0018065060342622,-0.9019267788874382,0.9538505081700629,-0.6684037514614268,1.1400563019893057,1,-1.2101737191482849,1.3621065745757797,0,0.43913579925984914,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.005691946134775455,-0.8774853148621669,-0.9019267788874382,0.9538505081700629,1.3465946379571725,1.1400563019893057,0,0.009759465477002306,0.461837853772224,0,-1.2763953278221105,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.4435339565021215,-0.0873040852765762,1.4815683961745851,-0.2707828004454013,0.33909544324787283,-0.8238649762007128,0,1.2296926501022896,-0.4384308670313317,0,0.06207516938431347,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.7605315720080802,-1.9975643394795768,-0.9019267788874382,-0.44522184731213893,-1.6759029461707264,-0.8238649762007128,0,0.009759465477002306,-1.3386995878348875,0,0.26671108911575997,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-1.0889130797835898,0.18567804247177566,-0.9019267788874382,0.9538505081700629,0.33909544324787283,1.1400563019893057,0,-1.2101737191482849,1.3621065745757797,1,0.7290366855460649,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9908364694613041,0.7995805098878367,-0.9019267788874382,0.9538505081700629,0.19516698686083,2.1220169410843153,0,1.2296926501022896,1.3621065745757797,0,0.46642058855737534,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.5381389824204867,-2.0048170918979884,0.013421518764392982,-0.35266235305631893,-0.524475295074384,-0.8238649762007128,0,-1.2101737191482849,-0.4384308670313317,0,-1.665961486125679,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.6362155927427724,1.4935091099206097,-0.9019267788874382,0.9538505081700629,-0.6684037514614268,-0.8238649762007128,0,1.2296926501022896,-1.3386995878348875,0,-1.7675215351775821,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.21322905904889758,-0.8520801933965441,1.2482443203025497,0.9538505081700629,-0.3805468386873412,-0.8238649762007128,0,0.009759465477002306,0.461837853772224,0,-1.7311418161142138,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1.209757474644977,1.1549244023876422,1.3308051471495776,-0.16398338399637824,0.051238530473787215,1.1400563019893057,1,1.2296926501022896,1.3621065745757797,1,-0.6988672876911394,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.11515244872661197,-0.15864330539213845,-0.040422498744538266,0.9538505081700629,-0.8123322078484696,1.1400563019893057,0,0.009759465477002306,-1.3386995878348875,0,0.02645336113476538,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.6510710694162436,0.43530384887270007,-0.9019267788874382,0.9538505081700629,-0.09268992591325557,-0.8238649762007128,1,0.009759465477002306,1.3621065745757797,0,1.0837389464139056,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.4435339565021215,0.09311325313170908,-0.9019267788874382,0.9538505081700629,-0.9562606642355124,1.1400563019893057,0,0.009759465477002306,0.461837853772224,1,1.072749239613513,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.4172945875590992,-1.3591172466475347,-0.9019267788874382,0.9538505081700629,0.33909544324787283,-0.8238649762007128,0,1.2296926501022896,0.461837853772224,0,0.39252428420990854,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.1983735823754262,-0.9709925522566034,-0.9019267788874382,-0.459461769505342,0.7708808124090012,-0.8238649762007128,0,1.2296926501022896,-0.4384308670313317,0,-1.726594351231293,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.771915464277631,0.23845513351648795,-0.011705689406441601,0.9538505081700629,-1.6759029461707264,-0.8238649762007128,0,1.2296926501022896,1.3621065745757797,0,0.6642353109644402,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.4435339565021215,1.060351788931744,-0.9019267788874382,0.9538505081700629,1.3465946379571725,1.1400563019893057,0,0.009759465477002306,-1.3386995878348875,0,0.2814903499852533,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.5529944590939581,1.6094302206081037,-0.9019267788874382,-1.132298093134187,0.914809268796044,-0.8238649762007128,1,0.009759465477002306,0.461837853772224,1,0.32658604340755354,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1.1002969720531406,0.7974087817625497,0.8139025790638376,0.9538505081700629,0.7708808124090012,-0.8238649762007128,0,1.2296926501022896,0.461837853772224,0,-0.9345775507892129,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.209757474644977,-1.1389122099438962,-0.9019267788874382,0.9538505081700629,1.0587377251830867,-0.8238649762007128,1,-1.2101737191482849,-1.3386995878348875,0,-0.1402870179056725,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.209757474644977,-0.2379318699662999,1.000561839761466,-1.627135389347994,0.7708808124090012,1.1400563019893057,0,0.009759465477002306,-0.4384308670313317,0,0.16287730762239638,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.10376855645706107,-1.0374146520884975,-0.9019267788874382,0.9538505081700629,1.634451550731258,1.1400563019893057,0,-1.2101737191482849,1.3621065745757797,1,0.9518624648091956,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2246129513184485,-0.181958650737202,-0.026064094075489937,-1.1999377235519018,-1.1001891206225551,-0.8238649762007128,1,-1.2101737191482849,-0.4384308670313317,1,0.7858799965825779,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.4286784798286503,-0.05509694741854442,-0.9019267788874382,-0.366902275249522,-1.3880460333966407,0.15809566289429652,1,1.2296926501022896,-1.3386995878348875,0,1.3702292340379307,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.4286784798286503,-0.8333951363186025,-0.9019267788874382,0.9538505081700629,-1.3880460333966407,-0.8238649762007128,0,-1.2101737191482849,0.461837853772224,0,-0.1944776410938148,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1.5381389824204867,1.7915685511156725,-0.9019267788874382,-1.3245370427424288,-0.23661838230029839,1.1400563019893057,1,0.009759465477002306,1.3621065745757797,0,0.2379104781905934,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.21322905904889758,3.2419551307885395,-0.9019267788874382,-1.459816303577858,-1.3880460333966407,-0.8238649762007128,0,-1.2101737191482849,1.3621065745757797,0,1.0143901069493597,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.5416105668244071,-0.7075988090614065,1.4528515868364884,-1.474056225771061,0.914809268796044,-0.8238649762007128,0,-1.2101737191482849,0.461837853772224,1,0.034790380086787275,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.771915464277631,-0.48346007613083264,0.4226360518322705,-1.0041387933953594,0.914809268796044,-0.8238649762007128,0,1.2296926501022896,1.3621065745757797,1,-0.728046854023216,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.334073453910285,-0.7530821716853443,0.530324086850133,-1.1892577819069996,-0.6684037514614268,2.1220169410843153,0,1.2296926501022896,-0.4384308670313317,1,0.61913961754214,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.43215006423257063,-0.1531115450730113,1.3810595634912468,-1.4918561285125649,1.0587377251830867,1.1400563019893057,0,1.2296926501022896,-1.3386995878348875,0,1.0227271259013817,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.1983735823754262,0.47275591503331094,-0.9019267788874382,-0.2031431700276867,-0.23661838230029839,1.1400563019893057,0,-1.2101737191482849,0.461837853772224,1,0.03175873683150659,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6475994850123232,1.023596314811319,-0.9019267788874382,0.0852152543846755,0.6269523560219584,1.1400563019893057,0,0.009759465477002306,-1.3386995878348875,0,0.9018403510970643,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.7605315720080802,-0.8121285910917343,-0.9019267788874382,0.9538505081700629,0.7708808124090012,-0.8238649762007128,1,0.009759465477002306,-0.4384308670313317,0,-0.44079865558537074,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-1.4172945875590992,-1.3287130528935156,0.5554512950209676,0.9538505081700629,-1.3880460333966407,1.1400563019893057,0,1.2296926501022896,1.3621065745757797,0,0.9810420311412722,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2246129513184485,1.4420842269539051,0.2934104098108355,0.5764925700501815,1.0587377251830867,-0.8238649762007128,0,0.009759465477002306,-0.4384308670313317,0,0.6934148772965169,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.21322905904889758,1.9346977273728003,1.0364578514340868,0.9538505081700629,-1.6759029461707264,-0.8238649762007128,1,0.009759465477002306,-0.4384308670313317,0,-0.5279583991746906,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.4435339565021215,1.0737919177071056,-0.9019267788874382,0.9538505081700629,0.6269523560219584,-0.8238649762007128,0,-1.2101737191482849,-1.3386995878348875,1,0.027969182762405724,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.10376855645706107,1.1628327708438764,-0.9019267788874382,-1.6983350003140094,1.2026661815701296,-0.8238649762007128,1,1.2296926501022896,-1.3386995878348875,0,0.7934591047207796,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.11515244872661197,-1.1932054130760736,0.4226360518322705,-0.9578590462674496,-0.23661838230029839,-0.8238649762007128,0,1.2296926501022896,-0.4384308670313317,1,-1.7607003378532007,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.3226895616407341,0.09155616504188015,1.00774104209599,-0.9614190268157503,1.3465946379571725,1.1400563019893057,0,1.2296926501022896,0.461837853772224,0,0.47892611698540816,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-1.1983735823754262,-1.9767485302787118,-0.9019267788874382,-1.5488158172853772,-1.244117577009598,-0.8238649762007128,1,0.009759465477002306,0.461837853772224,0,-1.8781765139953273,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.3192179772368136,1.1311992970189397,1.262602724971598,0.07453531273977321,-0.6684037514614268,-0.8238649762007128,1,-1.2101737191482849,1.3621065745757797,1,0.8578815238954942,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
-1.1983735823754262,0.3448288356531918,-0.9019267788874382,0.9538505081700629,1.0587377251830867,-0.8238649762007128,1,-1.2101737191482849,0.461837853772224,1,0.20380449156868566,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5529944590939581,0.16941056953330427,-0.9019267788874382,-0.5199814388264551,0.4830238996349156,1.1400563019893057,0,-1.2101737191482849,-0.4384308670313317,0,1.7397107557752645,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.3078340849672627,-3.372637026807583,0.027779923433441316,0.9538505081700629,-0.6684037514614268,-0.8238649762007128,0,-1.2101737191482849,1.3621065745757797,0,-1.775858554129604,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.9794525771917532,-0.9459971908146203,-0.9019267788874382,-0.918699260236141,1.0587377251830867,-0.8238649762007128,0,0.009759465477002306,1.3621065745757797,1,0.429661914087097,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.1983735823754262,0.03427171373713748,0.8031337755620513,-0.2031431700276867,0.19516698686083,0.15809566289429652,1,-1.2101737191482849,-0.4384308670313317,0,0.10148653170296243,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.3078340849672627,0.8341232798806109,-0.9019267788874382,0.9538505081700629,-1.3880460333966407,1.1400563019893057,0,0.009759465477002306,0.461837853772224,0,1.0644122206614912,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.11515244872661197,-0.07275760443738831,-0.9019267788874382,-0.6339008163720796,-0.9562606642355124,-0.8238649762007128,1,0.009759465477002306,-0.4384308670313317,0,-1.7159835998378103,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2.4138230031551786,-0.8426557128528456,0.5877577055263263,-1.5452558367370763,1.3465946379571725,-0.8238649762007128,0,1.2296926501022896,1.3621065745757797,0,0.03327455845914693,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.7456760953346089,1.8656941393919806,-0.9019267788874382,0.9538505081700629,1.3465946379571725,1.1400563019893057,0,1.2296926501022896,0.461837853772224,0,0.3974507044997397,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.9759809927878327,-1.602473724686781,-0.9019267788874382,0.9538505081700629,-0.6684037514614268,1.1400563019893057,0,-1.2101737191482849,-0.4384308670313317,0,0.2379104781905934,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
